,constraint_center,constraint_width,learning_rate,n_epochs,accuracy
2255,0.16666666666666666,9,0.01,6,0.9644444444444444
2256,0.16666666666666666,9,0.01,7,0.9644444444444444
2257,0.16666666666666666,9,0.01,8,0.9644444444444444
2258,0.16666666666666666,9,0.01,9,0.9644444444444444
2259,0.16666666666666666,9,0.01,10,0.9644444444444444
2260,0.16666666666666666,9,0.1,1,0.9644444444444444
2261,0.16666666666666666,9,0.1,2,0.9644444444444444
2262,0.16666666666666666,9,0.1,3,0.9644444444444444
2263,0.16666666666666666,9,0.1,4,0.9644444444444444
2264,0.16666666666666666,9,0.1,5,0.9644444444444444
2265,0.16666666666666666,9,0.1,6,0.9644444444444444
2266,0.16666666666666666,9,0.1,7,0.9644444444444444
2267,0.16666666666666666,9,0.1,8,0.9644444444444444
2268,0.16666666666666666,9,0.1,9,0.9644444444444444
2269,0.16666666666666666,9,0.1,10,0.9644444444444444
2270,0.16666666666666666,9,1.0,1,0.9644444444444444
2271,0.16666666666666666,9,1.0,2,0.9644444444444444
2272,0.16666666666666666,9,1.0,3,0.9644444444444444
2273,0.16666666666666666,9,1.0,4,0.9644444444444444
2274,0.16666666666666666,9,1.0,5,0.9822222222222223
2275,0.16666666666666666,9,1.0,6,0.9822222222222223
2276,0.16666666666666666,9,1.0,7,0.9822222222222223
2277,0.16666666666666666,9,1.0,8,0.9822222222222223
2278,0.16666666666666666,9,1.0,9,0.9822222222222223
2279,0.16666666666666666,9,1.0,10,0.9822222222222223
2280,0.16666666666666666,10,0.01,1,0.9644444444444444
2281,0.16666666666666666,10,0.01,2,0.9644444444444444
2282,0.16666666666666666,10,0.01,3,0.9644444444444444
2283,0.16666666666666666,10,0.01,4,0.9644444444444444
2284,0.16666666666666666,10,0.01,5,0.9644444444444444
2285,0.16666666666666666,10,0.01,6,0.9644444444444444
2286,0.16666666666666666,10,0.01,7,0.9644444444444444
2287,0.16666666666666666,10,0.01,8,0.9644444444444444
2288,0.16666666666666666,10,0.01,9,0.9644444444444444
2289,0.16666666666666666,10,0.01,10,0.9644444444444444
2290,0.16666666666666666,10,0.1,1,0.9644444444444444
2291,0.16666666666666666,10,0.1,2,0.9644444444444444
2292,0.16666666666666666,10,0.1,3,0.9644444444444444
2293,0.16666666666666666,10,0.1,4,0.9644444444444444
2294,0.16666666666666666,10,0.1,5,0.9644444444444444
2295,0.16666666666666666,10,0.1,6,0.9644444444444444
2296,0.16666666666666666,10,0.1,7,0.9644444444444444
2297,0.16666666666666666,10,0.1,8,0.9644444444444444
2298,0.16666666666666666,10,0.1,9,0.9644444444444444
2299,0.16666666666666666,10,0.1,10,0.9644444444444444
2300,0.16666666666666666,10,1.0,1,0.9644444444444444
2301,0.16666666666666666,10,1.0,2,0.9644444444444444
2302,0.16666666666666666,10,1.0,3,0.9644444444444444
2303,0.16666666666666666,10,1.0,4,0.9644444444444444
2304,0.16666666666666666,10,1.0,5,0.9822222222222223
2305,0.16666666666666666,10,1.0,6,0.9822222222222223
2306,0.16666666666666666,10,1.0,7,0.9822222222222223
2307,0.16666666666666666,10,1.0,8,0.9822222222222223
2308,0.16666666666666666,10,1.0,9,0.9822222222222223
2309,0.16666666666666666,10,1.0,10,0.9822222222222223
2310,0.14285714285714285,0,0.01,1,0.9466666666666667
2311,0.14285714285714285,0,0.01,2,0.9466666666666667
2312,0.14285714285714285,0,0.01,3,0.9466666666666667
2313,0.14285714285714285,0,0.01,4,0.9466666666666667
2314,0.14285714285714285,0,0.01,5,0.9466666666666667
2315,0.14285714285714285,0,0.01,6,0.9466666666666667
2316,0.14285714285714285,0,0.01,7,0.9466666666666667
2317,0.14285714285714285,0,0.01,8,0.9466666666666667
2318,0.14285714285714285,0,0.01,9,0.9466666666666667
2319,0.14285714285714285,0,0.01,10,0.9466666666666667
2320,0.14285714285714285,0,0.1,1,0.9466666666666667
2321,0.14285714285714285,0,0.1,2,0.9466666666666667
2322,0.14285714285714285,0,0.1,3,0.9466666666666667
2323,0.14285714285714285,0,0.1,4,0.9466666666666667
2324,0.14285714285714285,0,0.1,5,0.9466666666666667
2325,0.14285714285714285,0,0.1,6,0.9466666666666667
2326,0.14285714285714285,0,0.1,7,0.9466666666666667
2327,0.14285714285714285,0,0.1,8,0.9466666666666667
2328,0.14285714285714285,0,0.1,9,0.9466666666666667
2329,0.14285714285714285,0,0.1,10,0.9288888888888888
2330,0.14285714285714285,0,1.0,1,0.9288888888888888
2331,0.14285714285714285,0,1.0,2,0.9333333333333333
2332,0.14285714285714285,0,1.0,3,0.9555555555555555
2333,0.14285714285714285,0,1.0,4,0.968888888888889
2334,0.14285714285714285,0,1.0,5,0.968888888888889
2335,0.14285714285714285,0,1.0,6,0.9333333333333333
2336,0.14285714285714285,0,1.0,7,0.9155555555555555
2337,0.14285714285714285,0,1.0,8,0.888888888888889
2338,0.14285714285714285,0,1.0,9,0.888888888888889
2339,0.14285714285714285,0,1.0,10,0.8933333333333333
2340,0.14285714285714285,1,0.01,1,0.9466666666666667
2341,0.14285714285714285,1,0.01,2,0.9466666666666667
2342,0.14285714285714285,1,0.01,3,0.9466666666666667
2343,0.14285714285714285,1,0.01,4,0.9466666666666667
2344,0.14285714285714285,1,0.01,5,0.9466666666666667
2345,0.14285714285714285,1,0.01,6,0.9466666666666667
2346,0.14285714285714285,1,0.01,7,0.9466666666666667
2347,0.14285714285714285,1,0.01,8,0.9466666666666667
2348,0.14285714285714285,1,0.01,9,0.9466666666666667
2349,0.14285714285714285,1,0.01,10,0.9466666666666667
2350,0.14285714285714285,1,0.1,1,0.9466666666666667
2351,0.14285714285714285,1,0.1,2,0.9466666666666667
2352,0.14285714285714285,1,0.1,3,0.9466666666666667
2353,0.14285714285714285,1,0.1,4,0.9466666666666667
2354,0.14285714285714285,1,0.1,5,0.9466666666666667
2355,0.14285714285714285,1,0.1,6,0.9466666666666667
2356,0.14285714285714285,1,0.1,7,0.9466666666666667
2357,0.14285714285714285,1,0.1,8,0.9466666666666667
2358,0.14285714285714285,1,0.1,9,0.9466666666666667
2359,0.14285714285714285,1,0.1,10,0.9288888888888888
2360,0.14285714285714285,1,1.0,1,0.9288888888888888
2361,0.14285714285714285,1,1.0,2,0.9288888888888888
2362,0.14285714285714285,1,1.0,3,0.9244444444444444
2363,0.14285714285714285,1,1.0,4,0.9333333333333333
2364,0.14285714285714285,1,1.0,5,0.9555555555555555
2365,0.14285714285714285,1,1.0,6,0.9644444444444444
2366,0.14285714285714285,1,1.0,7,0.9644444444444444
2367,0.14285714285714285,1,1.0,8,0.968888888888889
2368,0.14285714285714285,1,1.0,9,0.968888888888889
2369,0.14285714285714285,1,1.0,10,0.9466666666666667
2370,0.14285714285714285,2,0.01,1,0.9466666666666667
2371,0.14285714285714285,2,0.01,2,0.9466666666666667
2372,0.14285714285714285,2,0.01,3,0.9466666666666667
2373,0.14285714285714285,2,0.01,4,0.9466666666666667
2374,0.14285714285714285,2,0.01,5,0.9466666666666667
2375,0.14285714285714285,2,0.01,6,0.9466666666666667
2376,0.14285714285714285,2,0.01,7,0.9466666666666667
2377,0.14285714285714285,2,0.01,8,0.9466666666666667
2378,0.14285714285714285,2,0.01,9,0.9466666666666667
2379,0.14285714285714285,2,0.01,10,0.9466666666666667
2380,0.14285714285714285,2,0.1,1,0.9466666666666667
2381,0.14285714285714285,2,0.1,2,0.9466666666666667
2382,0.14285714285714285,2,0.1,3,0.9466666666666667
2383,0.14285714285714285,2,0.1,4,0.9466666666666667
2384,0.14285714285714285,2,0.1,5,0.9644444444444444
2385,0.14285714285714285,2,0.1,6,0.9644444444444444
2386,0.14285714285714285,2,0.1,7,0.9644444444444444
2387,0.14285714285714285,2,0.1,8,0.9644444444444444
2388,0.14285714285714285,2,0.1,9,0.9644444444444444
2389,0.14285714285714285,2,0.1,10,0.9644444444444444
2390,0.14285714285714285,2,1.0,1,0.9644444444444444
2391,0.14285714285714285,2,1.0,2,0.9644444444444444
2392,0.14285714285714285,2,1.0,3,0.9644444444444444
2393,0.14285714285714285,2,1.0,4,0.9644444444444444
2394,0.14285714285714285,2,1.0,5,0.9644444444444444
2395,0.14285714285714285,2,1.0,6,0.9644444444444444
2396,0.14285714285714285,2,1.0,7,0.9644444444444444
2397,0.14285714285714285,2,1.0,8,0.9644444444444444
2398,0.14285714285714285,2,1.0,9,0.9644444444444444
2399,0.14285714285714285,2,1.0,10,0.9644444444444444
2400,0.14285714285714285,3,0.01,1,0.9644444444444444
2401,0.14285714285714285,3,0.01,2,0.9644444444444444
2402,0.14285714285714285,3,0.01,3,0.9644444444444444
2403,0.14285714285714285,3,0.01,4,0.9644444444444444
2404,0.14285714285714285,3,0.01,5,0.9644444444444444
2405,0.14285714285714285,3,0.01,6,0.9644444444444444
2406,0.14285714285714285,3,0.01,7,0.9644444444444444
2407,0.14285714285714285,3,0.01,8,0.9644444444444444
2408,0.14285714285714285,3,0.01,9,0.9644444444444444
2409,0.14285714285714285,3,0.01,10,0.9644444444444444
2410,0.14285714285714285,3,0.1,1,0.9644444444444444
2411,0.14285714285714285,3,0.1,2,0.9644444444444444
2412,0.14285714285714285,3,0.1,3,0.9644444444444444
2413,0.14285714285714285,3,0.1,4,0.9644444444444444
2414,0.14285714285714285,3,0.1,5,0.9644444444444444
2415,0.14285714285714285,3,0.1,6,0.9644444444444444
2416,0.14285714285714285,3,0.1,7,0.9644444444444444
2417,0.14285714285714285,3,0.1,8,0.9644444444444444
2418,0.14285714285714285,3,0.1,9,0.9644444444444444
2419,0.14285714285714285,3,0.1,10,0.9644444444444444
2420,0.14285714285714285,3,1.0,1,0.9644444444444444
2421,0.14285714285714285,3,1.0,2,0.9644444444444444
2422,0.14285714285714285,3,1.0,3,0.9644444444444444
2423,0.14285714285714285,3,1.0,4,0.9644444444444444
2424,0.14285714285714285,3,1.0,5,0.9822222222222223
2425,0.14285714285714285,3,1.0,6,0.9822222222222223
2426,0.14285714285714285,3,1.0,7,0.9822222222222223
2427,0.14285714285714285,3,1.0,8,0.9822222222222223
2428,0.14285714285714285,3,1.0,9,0.9822222222222223
2429,0.14285714285714285,3,1.0,10,0.9822222222222223
2430,0.14285714285714285,4,0.01,1,0.9644444444444444
2431,0.14285714285714285,4,0.01,2,0.9644444444444444
2432,0.14285714285714285,4,0.01,3,0.9644444444444444
2433,0.14285714285714285,4,0.01,4,0.9644444444444444
2434,0.14285714285714285,4,0.01,5,0.9644444444444444
2435,0.14285714285714285,4,0.01,6,0.9644444444444444
2436,0.14285714285714285,4,0.01,7,0.9644444444444444
2437,0.14285714285714285,4,0.01,8,0.9644444444444444
2438,0.14285714285714285,4,0.01,9,0.9644444444444444
2439,0.14285714285714285,4,0.01,10,0.9644444444444444
2440,0.14285714285714285,4,0.1,1,0.9644444444444444
2441,0.14285714285714285,4,0.1,2,0.9644444444444444
2442,0.14285714285714285,4,0.1,3,0.9644444444444444
2443,0.14285714285714285,4,0.1,4,0.9644444444444444
2444,0.14285714285714285,4,0.1,5,0.9644444444444444
2445,0.14285714285714285,4,0.1,6,0.9644444444444444
2446,0.14285714285714285,4,0.1,7,0.9644444444444444
2447,0.14285714285714285,4,0.1,8,0.9644444444444444
2448,0.14285714285714285,4,0.1,9,0.9644444444444444
2449,0.14285714285714285,4,0.1,10,0.9644444444444444
2450,0.14285714285714285,4,1.0,1,0.9644444444444444
2451,0.14285714285714285,4,1.0,2,0.9644444444444444
2452,0.14285714285714285,4,1.0,3,0.9644444444444444
2453,0.14285714285714285,4,1.0,4,0.9644444444444444
2454,0.14285714285714285,4,1.0,5,0.9822222222222223
2455,0.14285714285714285,4,1.0,6,0.9822222222222223
2456,0.14285714285714285,4,1.0,7,0.9822222222222223
2457,0.14285714285714285,4,1.0,8,0.9822222222222223
2458,0.14285714285714285,4,1.0,9,0.9822222222222223
2459,0.14285714285714285,4,1.0,10,0.9822222222222223
2460,0.14285714285714285,5,0.01,1,0.9644444444444444
2461,0.14285714285714285,5,0.01,2,0.9644444444444444
2462,0.14285714285714285,5,0.01,3,0.9644444444444444
2463,0.14285714285714285,5,0.01,4,0.9644444444444444
2464,0.14285714285714285,5,0.01,5,0.9644444444444444
2465,0.14285714285714285,5,0.01,6,0.9644444444444444
2466,0.14285714285714285,5,0.01,7,0.9644444444444444
2467,0.14285714285714285,5,0.01,8,0.9644444444444444
2468,0.14285714285714285,5,0.01,9,0.9644444444444444
2469,0.14285714285714285,5,0.01,10,0.9644444444444444
2470,0.14285714285714285,5,0.1,1,0.9644444444444444
2471,0.14285714285714285,5,0.1,2,0.9644444444444444
2472,0.14285714285714285,5,0.1,3,0.9644444444444444
2473,0.14285714285714285,5,0.1,4,0.9644444444444444
2474,0.14285714285714285,5,0.1,5,0.9644444444444444
2475,0.14285714285714285,5,0.1,6,0.9644444444444444
2476,0.14285714285714285,5,0.1,7,0.9644444444444444
2477,0.14285714285714285,5,0.1,8,0.9644444444444444
2478,0.14285714285714285,5,0.1,9,0.9644444444444444
2479,0.14285714285714285,5,0.1,10,0.9644444444444444
2480,0.14285714285714285,5,1.0,1,0.9644444444444444
2481,0.14285714285714285,5,1.0,2,0.9644444444444444
2482,0.14285714285714285,5,1.0,3,0.9644444444444444
2483,0.14285714285714285,5,1.0,4,0.9644444444444444
2484,0.14285714285714285,5,1.0,5,0.9822222222222223
2485,0.14285714285714285,5,1.0,6,0.9822222222222223
2486,0.14285714285714285,5,1.0,7,0.9822222222222223
2487,0.14285714285714285,5,1.0,8,0.9822222222222223
2488,0.14285714285714285,5,1.0,9,0.9822222222222223
2489,0.14285714285714285,5,1.0,10,0.9822222222222223
2490,0.14285714285714285,6,0.01,1,0.9644444444444444
2491,0.14285714285714285,6,0.01,2,0.9644444444444444
2492,0.14285714285714285,6,0.01,3,0.9644444444444444
2493,0.14285714285714285,6,0.01,4,0.9644444444444444
2494,0.14285714285714285,6,0.01,5,0.9644444444444444
2495,0.14285714285714285,6,0.01,6,0.9644444444444444
2496,0.14285714285714285,6,0.01,7,0.9644444444444444
2497,0.14285714285714285,6,0.01,8,0.9644444444444444
2498,0.14285714285714285,6,0.01,9,0.9644444444444444
2499,0.14285714285714285,6,0.01,10,0.9644444444444444
2500,0.14285714285714285,6,0.1,1,0.9644444444444444
2501,0.14285714285714285,6,0.1,2,0.9644444444444444
2502,0.14285714285714285,6,0.1,3,0.9644444444444444
2503,0.14285714285714285,6,0.1,4,0.9644444444444444
2504,0.14285714285714285,6,0.1,5,0.9644444444444444
2505,0.14285714285714285,6,0.1,6,0.9644444444444444
2506,0.14285714285714285,6,0.1,7,0.9644444444444444
2507,0.14285714285714285,6,0.1,8,0.9644444444444444
2508,0.14285714285714285,6,0.1,9,0.9644444444444444
2509,0.14285714285714285,6,0.1,10,0.9644444444444444
2510,0.14285714285714285,6,1.0,1,0.9644444444444444
2511,0.14285714285714285,6,1.0,2,0.9644444444444444
2512,0.14285714285714285,6,1.0,3,0.9644444444444444
2513,0.14285714285714285,6,1.0,4,0.9644444444444444
2514,0.14285714285714285,6,1.0,5,0.9822222222222223
2515,0.14285714285714285,6,1.0,6,0.9822222222222223
2516,0.14285714285714285,6,1.0,7,0.9822222222222223
2517,0.14285714285714285,6,1.0,8,0.9822222222222223
2518,0.14285714285714285,6,1.0,9,0.9822222222222223
2519,0.14285714285714285,6,1.0,10,0.9822222222222223
2520,0.14285714285714285,7,0.01,1,0.9644444444444444
2521,0.14285714285714285,7,0.01,2,0.9644444444444444
2522,0.14285714285714285,7,0.01,3,0.9644444444444444
2523,0.14285714285714285,7,0.01,4,0.9644444444444444
2524,0.14285714285714285,7,0.01,5,0.9644444444444444
2525,0.14285714285714285,7,0.01,6,0.9644444444444444
2526,0.14285714285714285,7,0.01,7,0.9644444444444444
2527,0.14285714285714285,7,0.01,8,0.9644444444444444
2528,0.14285714285714285,7,0.01,9,0.9644444444444444
2529,0.14285714285714285,7,0.01,10,0.9644444444444444
2530,0.14285714285714285,7,0.1,1,0.9644444444444444
2531,0.14285714285714285,7,0.1,2,0.9644444444444444
2532,0.14285714285714285,7,0.1,3,0.9644444444444444
2533,0.14285714285714285,7,0.1,4,0.9644444444444444
2534,0.14285714285714285,7,0.1,5,0.9644444444444444
2535,0.14285714285714285,7,0.1,6,0.9644444444444444
2536,0.14285714285714285,7,0.1,7,0.9644444444444444
2537,0.14285714285714285,7,0.1,8,0.9644444444444444
2538,0.14285714285714285,7,0.1,9,0.9644444444444444
2539,0.14285714285714285,7,0.1,10,0.9644444444444444
2540,0.14285714285714285,7,1.0,1,0.9644444444444444
2541,0.14285714285714285,7,1.0,2,0.9644444444444444
2542,0.14285714285714285,7,1.0,3,0.9644444444444444
2543,0.14285714285714285,7,1.0,4,0.9644444444444444
2544,0.14285714285714285,7,1.0,5,0.9822222222222223
2545,0.14285714285714285,7,1.0,6,0.9822222222222223
2546,0.14285714285714285,7,1.0,7,0.9822222222222223
2547,0.14285714285714285,7,1.0,8,0.9822222222222223
2548,0.14285714285714285,7,1.0,9,0.9822222222222223
2549,0.14285714285714285,7,1.0,10,0.9822222222222223
2550,0.14285714285714285,8,0.01,1,0.9644444444444444
2551,0.14285714285714285,8,0.01,2,0.9644444444444444
2552,0.14285714285714285,8,0.01,3,0.9644444444444444
2553,0.14285714285714285,8,0.01,4,0.9644444444444444
2554,0.14285714285714285,8,0.01,5,0.9644444444444444
2555,0.14285714285714285,8,0.01,6,0.9644444444444444
2556,0.14285714285714285,8,0.01,7,0.9644444444444444
2557,0.14285714285714285,8,0.01,8,0.9644444444444444
2558,0.14285714285714285,8,0.01,9,0.9644444444444444
2559,0.14285714285714285,8,0.01,10,0.9644444444444444
2560,0.14285714285714285,8,0.1,1,0.9644444444444444
2561,0.14285714285714285,8,0.1,2,0.9644444444444444
2562,0.14285714285714285,8,0.1,3,0.9644444444444444
2563,0.14285714285714285,8,0.1,4,0.9644444444444444
2564,0.14285714285714285,8,0.1,5,0.9644444444444444
2565,0.14285714285714285,8,0.1,6,0.9644444444444444
2566,0.14285714285714285,8,0.1,7,0.9644444444444444
2567,0.14285714285714285,8,0.1,8,0.9644444444444444
2568,0.14285714285714285,8,0.1,9,0.9644444444444444
2569,0.14285714285714285,8,0.1,10,0.9644444444444444
2570,0.14285714285714285,8,1.0,1,0.9644444444444444
2571,0.14285714285714285,8,1.0,2,0.9644444444444444
2572,0.14285714285714285,8,1.0,3,0.9644444444444444
2573,0.14285714285714285,8,1.0,4,0.9644444444444444
2574,0.14285714285714285,8,1.0,5,0.9822222222222223
2575,0.14285714285714285,8,1.0,6,0.9822222222222223
2576,0.14285714285714285,8,1.0,7,0.9822222222222223
2577,0.14285714285714285,8,1.0,8,0.9822222222222223
2578,0.14285714285714285,8,1.0,9,0.9822222222222223
2579,0.14285714285714285,8,1.0,10,0.9822222222222223
2580,0.14285714285714285,9,0.01,1,0.9644444444444444
2581,0.14285714285714285,9,0.01,2,0.9644444444444444
2582,0.14285714285714285,9,0.01,3,0.9644444444444444
2583,0.14285714285714285,9,0.01,4,0.9644444444444444
2584,0.14285714285714285,9,0.01,5,0.9644444444444444
2585,0.14285714285714285,9,0.01,6,0.9644444444444444
2586,0.14285714285714285,9,0.01,7,0.9644444444444444
2587,0.14285714285714285,9,0.01,8,0.9644444444444444
2588,0.14285714285714285,9,0.01,9,0.9644444444444444
2589,0.14285714285714285,9,0.01,10,0.9644444444444444
2590,0.14285714285714285,9,0.1,1,0.9644444444444444
2591,0.14285714285714285,9,0.1,2,0.9644444444444444
2592,0.14285714285714285,9,0.1,3,0.9644444444444444
2593,0.14285714285714285,9,0.1,4,0.9644444444444444
2594,0.14285714285714285,9,0.1,5,0.9644444444444444
2595,0.14285714285714285,9,0.1,6,0.9644444444444444
2596,0.14285714285714285,9,0.1,7,0.9644444444444444
2597,0.14285714285714285,9,0.1,8,0.9644444444444444
2598,0.14285714285714285,9,0.1,9,0.9644444444444444
2599,0.14285714285714285,9,0.1,10,0.9644444444444444
2600,0.14285714285714285,9,1.0,1,0.9644444444444444
2601,0.14285714285714285,9,1.0,2,0.9644444444444444
2602,0.14285714285714285,9,1.0,3,0.9644444444444444
2603,0.14285714285714285,9,1.0,4,0.9644444444444444
2604,0.14285714285714285,9,1.0,5,0.9822222222222223
2605,0.14285714285714285,9,1.0,6,0.9822222222222223
2606,0.14285714285714285,9,1.0,7,0.9822222222222223
2607,0.14285714285714285,9,1.0,8,0.9822222222222223
2608,0.14285714285714285,9,1.0,9,0.9822222222222223
2609,0.14285714285714285,9,1.0,10,0.9822222222222223
2610,0.14285714285714285,10,0.01,1,0.9644444444444444
2611,0.14285714285714285,10,0.01,2,0.9644444444444444
2612,0.14285714285714285,10,0.01,3,0.9644444444444444
2613,0.14285714285714285,10,0.01,4,0.9644444444444444
2614,0.14285714285714285,10,0.01,5,0.9644444444444444
2615,0.14285714285714285,10,0.01,6,0.9644444444444444
2616,0.14285714285714285,10,0.01,7,0.9644444444444444
2617,0.14285714285714285,10,0.01,8,0.9644444444444444
2618,0.14285714285714285,10,0.01,9,0.9644444444444444
2619,0.14285714285714285,10,0.01,10,0.9644444444444444
2620,0.14285714285714285,10,0.1,1,0.9644444444444444
2621,0.14285714285714285,10,0.1,2,0.9644444444444444
2622,0.14285714285714285,10,0.1,3,0.9644444444444444
2623,0.14285714285714285,10,0.1,4,0.9644444444444444
2624,0.14285714285714285,10,0.1,5,0.9644444444444444
2625,0.14285714285714285,10,0.1,6,0.9644444444444444
2626,0.14285714285714285,10,0.1,7,0.9644444444444444
2627,0.14285714285714285,10,0.1,8,0.9644444444444444
2628,0.14285714285714285,10,0.1,9,0.9644444444444444
2629,0.14285714285714285,10,0.1,10,0.9644444444444444
2630,0.14285714285714285,10,1.0,1,0.9644444444444444
2631,0.14285714285714285,10,1.0,2,0.9644444444444444
2632,0.14285714285714285,10,1.0,3,0.9644444444444444
2633,0.14285714285714285,10,1.0,4,0.9644444444444444
2634,0.14285714285714285,10,1.0,5,0.9822222222222223
2635,0.14285714285714285,10,1.0,6,0.9822222222222223
2636,0.14285714285714285,10,1.0,7,0.9822222222222223
2637,0.14285714285714285,10,1.0,8,0.9822222222222223
2638,0.14285714285714285,10,1.0,9,0.9822222222222223
2639,0.14285714285714285,10,1.0,10,0.9822222222222223
2640,0.125,0,0.01,1,0.9466666666666667
2641,0.125,0,0.01,2,0.9466666666666667
2642,0.125,0,0.01,3,0.9466666666666667
2643,0.125,0,0.01,4,0.9466666666666667
2644,0.125,0,0.01,5,0.9466666666666667
2645,0.125,0,0.01,6,0.9466666666666667
2646,0.125,0,0.01,7,0.9466666666666667
2647,0.125,0,0.01,8,0.9466666666666667
2648,0.125,0,0.01,9,0.9466666666666667
2649,0.125,0,0.01,10,0.9466666666666667
2650,0.125,0,0.1,1,0.9466666666666667
2651,0.125,0,0.1,2,0.9466666666666667
2652,0.125,0,0.1,3,0.9466666666666667
2653,0.125,0,0.1,4,0.9466666666666667
2654,0.125,0,0.1,5,0.9466666666666667
2655,0.125,0,0.1,6,0.9466666666666667
2656,0.125,0,0.1,7,0.9466666666666667
2657,0.125,0,0.1,8,0.9466666666666667
2658,0.125,0,0.1,9,0.9466666666666667
2659,0.125,0,0.1,10,0.9288888888888888
2660,0.125,0,1.0,1,0.9288888888888888
2661,0.125,0,1.0,2,0.9333333333333333
2662,0.125,0,1.0,3,0.9555555555555555
2663,0.125,0,1.0,4,0.968888888888889
2664,0.125,0,1.0,5,0.968888888888889
2665,0.125,0,1.0,6,0.9333333333333333
2666,0.125,0,1.0,7,0.9155555555555555
2667,0.125,0,1.0,8,0.8933333333333333
2668,0.125,0,1.0,9,0.888888888888889
2669,0.125,0,1.0,10,0.8933333333333333
2670,0.125,1,0.01,1,0.9466666666666667
2671,0.125,1,0.01,2,0.9466666666666667
2672,0.125,1,0.01,3,0.9466666666666667
2673,0.125,1,0.01,4,0.9466666666666667
2674,0.125,1,0.01,5,0.9466666666666667
2675,0.125,1,0.01,6,0.9466666666666667
2676,0.125,1,0.01,7,0.9466666666666667
2677,0.125,1,0.01,8,0.9466666666666667
2678,0.125,1,0.01,9,0.9466666666666667
2679,0.125,1,0.01,10,0.9466666666666667
2680,0.125,1,0.1,1,0.9466666666666667
2681,0.125,1,0.1,2,0.9466666666666667
2682,0.125,1,0.1,3,0.9466666666666667
2683,0.125,1,0.1,4,0.9466666666666667
2684,0.125,1,0.1,5,0.9466666666666667
2685,0.125,1,0.1,6,0.9466666666666667
2686,0.125,1,0.1,7,0.9466666666666667
2687,0.125,1,0.1,8,0.9466666666666667
2688,0.125,1,0.1,9,0.9466666666666667
2689,0.125,1,0.1,10,0.9288888888888888
2690,0.125,1,1.0,1,0.9288888888888888
2691,0.125,1,1.0,2,0.9288888888888888
2692,0.125,1,1.0,3,0.9244444444444444
2693,0.125,1,1.0,4,0.9333333333333333
2694,0.125,1,1.0,5,0.9555555555555555
2695,0.125,1,1.0,6,0.9555555555555555
2696,0.125,1,1.0,7,0.9644444444444444
2697,0.125,1,1.0,8,0.968888888888889
2698,0.125,1,1.0,9,0.968888888888889
2699,0.125,1,1.0,10,0.9466666666666667
2700,0.125,2,0.01,1,0.9466666666666667
2701,0.125,2,0.01,2,0.9466666666666667
2702,0.125,2,0.01,3,0.9466666666666667
2703,0.125,2,0.01,4,0.9466666666666667
2704,0.125,2,0.01,5,0.9466666666666667
2705,0.125,2,0.01,6,0.9466666666666667
2706,0.125,2,0.01,7,0.9466666666666667
2707,0.125,2,0.01,8,0.9466666666666667
2708,0.125,2,0.01,9,0.9466666666666667
2709,0.125,2,0.01,10,0.9466666666666667
2710,0.125,2,0.1,1,0.9466666666666667
2711,0.125,2,0.1,2,0.9466666666666667
2712,0.125,2,0.1,3,0.9466666666666667
2713,0.125,2,0.1,4,0.9466666666666667
2714,0.125,2,0.1,5,0.9644444444444444
2715,0.125,2,0.1,6,0.9644444444444444
2716,0.125,2,0.1,7,0.9644444444444444
2717,0.125,2,0.1,8,0.9644444444444444
2718,0.125,2,0.1,9,0.9644444444444444
2719,0.125,2,0.1,10,0.9644444444444444
2720,0.125,2,1.0,1,0.9644444444444444
2721,0.125,2,1.0,2,0.9644444444444444
2722,0.125,2,1.0,3,0.9644444444444444
2723,0.125,2,1.0,4,0.9644444444444444
2724,0.125,2,1.0,5,0.9644444444444444
2725,0.125,2,1.0,6,0.9644444444444444
2726,0.125,2,1.0,7,0.9644444444444444
2727,0.125,2,1.0,8,0.9644444444444444
2728,0.125,2,1.0,9,0.9644444444444444
2729,0.125,2,1.0,10,0.9644444444444444
2730,0.125,3,0.01,1,0.9644444444444444
2731,0.125,3,0.01,2,0.9644444444444444
2732,0.125,3,0.01,3,0.9644444444444444
2733,0.125,3,0.01,4,0.9644444444444444
2734,0.125,3,0.01,5,0.9644444444444444
2735,0.125,3,0.01,6,0.9644444444444444
2736,0.125,3,0.01,7,0.9644444444444444
2737,0.125,3,0.01,8,0.9644444444444444
2738,0.125,3,0.01,9,0.9644444444444444
2739,0.125,3,0.01,10,0.9644444444444444
2740,0.125,3,0.1,1,0.9644444444444444
2741,0.125,3,0.1,2,0.9644444444444444
2742,0.125,3,0.1,3,0.9644444444444444
2743,0.125,3,0.1,4,0.9644444444444444
2744,0.125,3,0.1,5,0.9644444444444444
2745,0.125,3,0.1,6,0.9644444444444444
2746,0.125,3,0.1,7,0.9644444444444444
2747,0.125,3,0.1,8,0.9644444444444444
2748,0.125,3,0.1,9,0.9644444444444444
2749,0.125,3,0.1,10,0.9644444444444444
2750,0.125,3,1.0,1,0.9644444444444444
2751,0.125,3,1.0,2,0.9644444444444444
2752,0.125,3,1.0,3,0.9644444444444444
2753,0.125,3,1.0,4,0.9644444444444444
2754,0.125,3,1.0,5,0.9822222222222223
2755,0.125,3,1.0,6,0.9822222222222223
2756,0.125,3,1.0,7,0.9822222222222223
